N (clients),Total time (s),SecAgg bytes (MB),Vanilla bytes (MB),Expansion x
2,0.002,0.16,0.08,2.02
5,0.012,0.41,0.2,2.07
10,0.087,0.84,0.39,2.15
20,0.333,1.81,0.79,2.31
50,2.121,5.49,1.96,2.8
